run_date,symbol,role,latest_date,rows,classification,passed_checks,total_checks,score_pct,failed_checks,reason,market_ok,trend_ok,setup_ok,signal_ok,enough_data,indicators_ok,price_ok,volume_ok,close_above_sma200,sma50_above_sma200,distance_sma50_ok,pullback_ok,bullish_turn_ok,close_upper_half,recent_low_near_ema20_or_sma50,recent_close_above_sma50,recent_correction_ok,qty_ok,risk_per_share_ok,close,ema20,sma50,sma200,atr14,avg_vol20,dist_sma50_pct,entry_stop,stop_loss,risk_per_share,target_2r,qty,max_allowed_open_price
2026-08-03,IWM,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,296.22,293.4596,292.5984,265.1797,4.1779,21736138.0,0.0124,296.9567,291.9822,4.9745,306.9056,10.0,299.9262
2026-08-03,META,candidate,2026-08-03,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,590.24,600.9946,601.7091,633.0014,25.8043,19331764.0,-0.0191,598.1175,556.7796,41.338,680.7935,1.0,604.0987
2026-08-03,MSFT,candidate,2026-08-03,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,487.65,410.3254,400.7368,432.1426,17.4857,37613969.0,0.2169,492.1317,473.2515,18.8801,529.8919,2.0,497.053
2026-08-03,NVDA,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,206.64,202.429,205.7924,193.0622,7.845,129131321.0,0.0041,208.9487,196.0655,12.8832,234.7152,3.0,211.0382
2026-08-03,QQQ,candidate,2026-08-03,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,700.07,696.8268,714.5072,644.3524,15.0729,40774943.0,-0.0202,702.2916,684.3127,17.9789,738.2494,2.0,709.3145
2026-08-03,REP.MC,candidate,2026-07-30,256,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,26.5,24.5908,22.725,19.095,0.7721,4158637.0,0.1661,26.7868,25.8928,0.894,28.5747,55.0,27.0546
2026-08-03,SAN.MC,candidate,2026-07-31,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.318,12.0162,11.6066,10.2575,0.3286,22513555.0,0.0613,12.4624,12.1731,0.2893,13.0411,172.0,12.5871
2026-08-03,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-03,TSLA,candidate,2026-08-03,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,322.08,347.7232,388.857,411.0639,16.3289,40159614.0,-0.1717,324.9746,308.7921,16.1825,357.3397,3.0,328.2244
2026-08-04,AAPL,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,309.38,319.7227,309.6106,278.2467,9.8357,56004747.0,-0.0007,310.7304,300.3364,10.394,331.5184,4.0,313.8377
2026-08-04,AMZN,candidate,2026-08-04,254,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,277.42,249.5274,247.1884,235.6596,9.9757,49537990.0,0.1223,281.3511,274.8224,6.5286,294.4084,7.0,284.1646
2026-08-04,BBVA.MC,candidate,2026-08-03,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,24.68,22.9265,21.5877,19.3874,0.575,8202719.0,0.1432,24.7247,24.3425,0.3822,25.4891,130.0,24.9719
2026-08-04,CABK.MC,candidate,2026-08-03,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,12.53,12.6446,12.2839,10.5574,0.3332,6956638.0,0.02,12.7127,12.4217,0.291,13.2947,171.0,12.8398
2026-08-04,FER.MC,candidate,2026-08-03,257,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,57.28,56.4824,57.8776,57.0998,1.0957,767840.0,-0.0103,57.4774,56.2904,1.187,59.8514,42.0,58.0522
2026-08-04,GOOGL,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,377.65,350.4239,358.1846,327.2547,13.8614,31175746.0,0.0543,380.9005,366.1539,14.7466,410.3938,3.0,384.7095
2026-08-04,IBE.MC,candidate,2026-08-03,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,20.65,20.8986,20.5008,18.9644,0.3486,9066192.0,0.0073,20.6907,20.4451,0.2455,21.1817,203.0,20.8976
2026-08-04,ITX.MC,candidate,2026-08-03,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57.76,55.6042,55.086,52.6204,1.3329,1471605.0,0.0485,58.3183,56.5867,1.7315,61.7813,28.0,58.9014
2026-08-04,IWM,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,301.71,294.2453,292.9962,265.446,4.405,21928246.0,0.0297,302.6924,296.7795,5.9129,314.5182,8.0,305.7193
2026-08-04,META,candidate,2026-08-04,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,587.94,599.7513,601.3315,632.3626,24.7412,19331546.0,-0.0223,593.3798,575.7759,17.6039,628.5876,2.0,599.3136
2026-08-04,MSFT,candidate,2026-08-04,254,rejected,9,12,75.0,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,492.81,418.181,402.2112,432.0556,17.9321,38886463.0,0.2253,499.9394,477.3768,22.5626,545.0645,2.0,504.9387
2026-08-04,NVDA,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,211.94,203.3348,205.6461,193.2239,7.7486,129503104.0,0.0306,213.2731,208.2751,4.9979,223.2689,10.0,215.4058
2026-08-04,QQQ,candidate,2026-08-04,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,723.85,699.4004,714.7097,644.9715,15.8907,41719411.0,0.0128,726.3757,706.001,20.3747,767.1251,2.0,733.6394
2026-08-04,REP.MC,candidate,2026-08-03,256,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,26.04,24.7288,22.8116,19.1576,0.765,4013731.0,0.1415,26.1561,25.5835,0.5726,27.3014,87.0,26.4177
2026-08-04,SAN.MC,candidate,2026-08-03,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.566,12.0686,11.6409,10.2798,0.3251,22920891.0,0.0795,12.5786,12.3495,0.2291,13.0367,218.0,12.7044
2026-08-04,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-04,TSLA,candidate,2026-08-04,254,rejected,9,12,75.0,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,327.35,345.7829,387.047,410.5249,15.8178,39961113.0,-0.1542,329.8996,319.2083,10.6913,351.2821,4.0,333.1986
2026-08-05,AAPL,candidate,2026-08-05,254,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,311.0,318.892,309.6542,278.568,9.7034,56166233.0,0.0043,312.0199,304.6997,7.3202,326.6604,6.0,315.1401
2026-08-05,AMZN,candidate,2026-08-05,254,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,272.65,251.7295,247.315,235.9505,10.1164,50184938.0,0.1024,283.0728,269.7283,13.3445,309.7617,3.0,285.9035
2026-08-05,BBVA.MC,candidate,2026-08-04,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,24.6,23.0859,21.6809,19.4282,0.5743,8200173.0,0.1346,24.8148,24.3026,0.5122,25.8392,97.0,25.0629
2026-08-05,CABK.MC,candidate,2026-08-04,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12.63,12.6432,12.3051,10.5782,0.33,7008119.0,0.0264,12.6526,12.457,0.1956,13.0439,255.0,12.7792
2026-08-05,FER.MC,candidate,2026-08-04,257,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,57.64,56.5926,57.8468,57.1217,1.1014,738277.0,-0.0036,58.2582,57.3699,0.8883,60.0349,56.0,58.8408
2026-08-05,GOOGL,candidate,2026-08-05,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,362.43,351.5674,357.7784,327.812,14.1986,32398159.0,0.013,384.8545,355.4002,29.4543,443.7631,1.0,388.703
2026-08-05,IBE.MC,candidate,2026-08-04,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.57,20.8673,20.5218,18.9847,0.3471,9088141.0,0.0024,20.7808,20.5353,0.2455,21.2717,203.0,20.9886
2026-08-05,ITX.MC,candidate,2026-08-04,257,valid_signal,12,12,100.0,[],Cumple todos los filtros y genera señal operable.,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,58.18,55.8495,55.2228,52.6757,1.3414,1451309.0,0.0536,58.4984,56.9459,1.5526,61.6036,32.0,59.0834
2026-08-05,IWM,candidate,2026-08-05,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,299.77,294.7715,293.3027,265.7287,4.3939,21628079.0,0.022,303.3631,299.3156,4.0474,311.4579,12.0,306.3967
2026-08-05,META,candidate,2026-08-05,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,588.77,598.7055,600.913,631.7554,24.68,19450558.0,-0.0202,601.601,577.652,23.949,649.499,2.0,607.617
2026-08-05,MSFT,candidate,2026-08-05,254,rejected,8,12,66.67,"[""sma50_above_sma200"", ""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,487.46,424.779,403.589,431.951,17.8314,39159370.0,0.2078,498.7082,483.8968,14.8114,528.3309,3.0,503.6953
2026-08-05,NVDA,candidate,2026-08-05,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,219.22,204.8477,205.7289,193.4121,8.0079,130175673.0,0.0656,222.4422,215.5992,6.843,236.1282,7.0,224.6666
2026-08-05,QQQ,candidate,2026-08-05,254,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,717.3,701.1051,714.7207,645.5689,15.6407,41611859.0,0.0036,729.2685,715.3559,13.9126,757.0937,3.0,736.5612
2026-08-05,REP.MC,candidate,2026-08-04,257,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,25.74,24.9646,22.9941,19.2829,0.7436,3773294.0,0.1194,26.4464,25.4456,1.0008,28.448,49.0,26.7109
2026-08-05,SAN.MC,candidate,2026-08-04,257,rejected,11,12,91.67,"[""distance_sma50_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,12.642,12.1232,11.6802,10.3019,0.3174,23040027.0,0.0823,12.7087,12.5183,0.1904,13.0896,262.0,12.8358
2026-08-05,SPY,market_index,,254,market_ok,0,0,0.0,,Filtro de mercado general usado para permitir/bloquear nuevas entradas.,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,
2026-08-05,TSLA,candidate,2026-08-05,254,rejected,8,12,66.67,"[""close_above_sma200"", ""sma50_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,321.55,343.475,384.9578,409.9889,15.6093,39662190.0,-0.1647,327.4672,318.7191,8.7481,344.9633,5.0,330.7418
2026-08-07,AAPL,candidate,2026-08-07,255,almost_valid,11,12,91.67,"[""pullback_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,313.33,317.8037,309.7854,279.1313,9.3521,56332335.0,0.0114,315.1248,309.8048,5.32,325.7649,9.0,318.2761
2026-08-07,AMZN,candidate,2026-08-07,255,rejected,9,12,75.0,"[""distance_sma50_ok"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,274.48,255.6653,247.507,236.5366,9.9857,49937720.0,0.109,278.5883,271.7514,6.8369,292.2621,7.0,281.3742
2026-08-07,BBVA.MC,candidate,2026-08-06,258,rejected,10,12,83.33,"[""distance_sma50_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,24.59,23.3329,21.8605,19.5107,0.5636,7842286.0,0.1249,24.9349,24.5036,0.4313,25.7974,115.0,25.1843
2026-08-07,CABK.MC,candidate,2026-08-06,258,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,12.88,12.6758,12.3611,10.6222,0.3214,7114938.0,0.042,13.023,12.7529,0.2702,13.5633,185.0,13.1532
2026-08-07,FER.MC,candidate,2026-08-06,258,rejected,9,12,75.0,"[""close_above_sma200"", ""pullback_ok"", ""bullish_turn_ok""]",No cumple los filtros mínimos de tendencia/liquidez/precio.,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,57.1,56.7433,57.7856,57.1652,1.1071,713963.0,-0.0119,57.8378,56.7893,1.0485,59.9348,47.0,58.4162
2026-08-07,GOOGL,candidate,2026-08-07,255,trend_only,10,12,83.33,"[""pullback_ok"", ""bullish_turn_ok""]","Cumple tendencia, pero todavía no hay retroceso/vela señal válida.",True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,354.3,352.3604,356.4745,328.828,13.2286,32531995.0,-0.0061,359.2589,352.4571,6.8018,372.8624,7.0,362.8515
2026-08-07,IBE.MC,candidate,2026-08-06,257,almost_valid,11,12,91.67,"[""bullish_turn_ok""]","Tiene tendencia y parte del setup, pero le falta alguna condición final.",True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,20.72,20.8479,20.5488,19.0055,0.3264,7345748.0,0.0083,20.9009,20.6174,0.2835,21.4679,176.0,21.1099
